date,prob_oos
1958-06-30,0.4374765445543774
1958-07-31,0.4305452645203137
1958-08-31,0.43905877516274056
1958-09-30,0.45900400424439985
1958-10-31,0.47373374864359313
1958-11-30,0.47809879262726274
1958-12-31,0.4770163546692182
1959-01-31,0.473957665792084
1959-02-28,0.46962907555657546
1959-03-31,0.4528566583019939
1959-04-30,0.4216181062364052
1959-05-31,0.41744547344475663
1959-06-30,0.4277001559322917
1959-07-31,0.43984986402950427
1959-08-31,0.4393641848895089
1959-09-30,0.44279352309884673
1959-10-31,0.45983715826262284
1959-11-30,0.47415636679796663
1959-12-31,0.4592310340216215
1960-01-31,0.4617761540805505
1960-02-29,0.44834336244663425
1960-03-31,0.4590355612718325
1960-04-30,0.44314007082069656
1960-05-31,0.4318385885140882
1960-06-30,0.44052369886851767
1960-07-31,0.43812812158120845
1960-08-31,0.4247872087662083
1960-09-30,0.4130103390962764
1960-10-31,0.4069641942160075
1960-11-30,0.4245660766668059
1960-12-31,0.415184000097043
1961-01-31,0.41796816307258056
1961-02-28,0.4281217343654983
1961-03-31,0.4297067664001276
1961-04-30,0.4312253656839387
1961-05-31,0.4137519421937577
1961-06-30,0.4155878988912302
1961-07-31,0.4053832450834244
1961-08-31,0.4297275481416151
1961-09-30,0.423224704952289
1961-10-31,0.43925620825527306
1961-11-30,0.41905582383767515
1961-12-31,0.41874771597281174
1962-01-31,0.41782194692582053
1962-02-28,0.4131572243660038
1962-03-31,0.4257374670911962
1962-04-30,0.4239054423340359
1962-05-31,0.43617874027792675
1962-06-30,0.43753588322242687
1962-07-31,0.4415055945466053
1962-08-31,0.43376618357377517
1962-09-30,0.44870288924680957
1962-10-31,0.44795107015228003
1962-11-30,0.4455394931325759
1962-12-31,0.44375273251296776
1963-01-31,0.43768756365252026
1963-02-28,0.4331507664881098
1963-03-31,0.41609714755497346
1963-04-30,0.4302223694617231
1963-05-31,0.4181707321723713
1963-06-30,0.4181718312102638
1963-07-31,0.43330450167732154
1963-08-31,0.43279449421624455
1963-09-30,0.4326019427373074
1963-10-31,0.41971573989413136
1963-11-30,0.43233767995037936
1963-12-31,0.43388095552827666
1964-01-31,0.44812697998875317
1964-02-29,0.4452566721761986
1964-03-31,0.44512184377227354
1964-04-30,0.42968241787272127
1964-05-31,0.4312347574990404
1964-06-30,0.42936052690945076
1964-07-31,0.42718833456446437
1964-08-31,0.42587550872085667
1964-09-30,0.4105551275325274
1964-10-31,0.4224536390991145
1964-11-30,0.40459629644035144
1964-12-31,0.4168062927629141
1965-01-31,0.40101193834604476
1965-02-28,0.39995904753451605
1965-03-31,0.3971616022568571
1965-04-30,0.4101715584267384
1965-05-31,0.4266455971090394
1965-06-30,0.4258191196906231
1965-07-31,0.44359019121992227
1965-08-31,0.4286143361862481
1965-09-30,0.44571056663753783
1965-10-31,0.4296209983259715
1965-11-30,0.4450325582208725
1965-12-31,0.4292408590835131
1966-01-31,0.44971374377162937
1966-02-28,0.45136550939570547
1966-03-31,0.4935645666290498
1966-04-30,0.5102481673541193
1966-05-31,0.5369447880959309
1966-06-30,0.5441319932622831
1966-07-31,0.5294223708156733
1966-08-31,0.557720042890718
1966-09-30,0.5967008007156038
1966-10-31,0.5913317863947816
1966-11-30,0.589229605083144
1966-12-31,0.574366439326601
1967-01-31,0.5464224306613216
1967-02-28,0.5152514458244244
1967-03-31,0.46076360794320065
1967-04-30,0.4416133779661762
1967-05-31,0.425085618216821
1967-06-30,0.4448075071548253
1967-07-31,0.45406550241623583
1967-08-31,0.4777272908693678
1967-09-30,0.48104740358581544
1967-10-31,0.49977414687103544
1967-11-30,0.4950814464173477
1967-12-31,0.5094104841157828
1968-01-31,0.5177497111995855
1968-02-29,0.519886770703361
1968-03-31,0.5140917031044135
1968-04-30,0.5041149246794551
1968-05-31,0.4960580699526656
1968-06-30,0.47920525186940016
1968-07-31,0.46749160043290705
1968-08-31,0.4644922534198645
1968-09-30,0.4481309872093065
1968-10-31,0.43560726479141965
1968-11-30,0.4277367934335549
1968-12-31,0.4273425683628205
1969-01-31,0.43205042927446674
1969-02-28,0.446264995782481
1969-03-31,0.46251925149317824
1969-04-30,0.4898372206474604
1969-05-31,0.49860192957433014
1969-06-30,0.49146737178893457
1969-07-31,0.49322294143158346
1969-08-31,0.5008368479116863
1969-09-30,0.5123267165515244
1969-10-31,0.5143614303738413
1969-11-30,0.5281619994832909
1969-12-31,0.5405922674954129
1970-01-31,0.5669338685652155
1970-02-28,0.5764681173931289
1970-03-31,0.5709747163517078
1970-04-30,0.537089215284245
1970-05-31,0.5350257660139993
1970-06-30,0.5505195162072377
1970-07-31,0.5310906695411114
1970-08-31,0.5191503627542565
1970-09-30,0.5143013420563745
1970-10-31,0.522228045525556
1970-11-30,0.5060045650961753
1970-12-31,0.4830494452206061
1971-01-31,0.43827066894391614
1971-02-28,0.39141274081603794
1971-03-31,0.3634398800600472
1971-04-30,0.37361910565057016
1971-05-31,0.3658025038084998
1971-06-30,0.3814206049852887
1971-07-31,0.41301151430567656
1971-08-31,0.43488923819137787
1971-09-30,0.46210349427575564
1971-10-31,0.4367968192703184
1971-11-30,0.42510913680572765
1971-12-31,0.3993889427560382
1972-01-31,0.390075723370133
1972-02-29,0.3789529105528672
1972-03-31,0.381118010697609
1972-04-30,0.3909003387625178
1972-05-31,0.39673821687998817
1972-06-30,0.39743287640128744
1972-07-31,0.386295073020662
1972-08-31,0.4011129374444684
1972-09-30,0.3973750442294668
1972-10-31,0.39309372240479357
1972-11-30,0.3958314976344566
1972-12-31,0.3967716336438822
1973-01-31,0.39137668762644284
1973-02-28,0.39263477096534943
1973-03-31,0.404442199815105
1973-04-30,0.4278280436112733
1973-05-31,0.4404788871324376
1973-06-30,0.4524501932576799
1973-07-31,0.47056921097525006
1973-08-31,0.47601940358377254
1973-09-30,0.5235560747066996
1973-10-31,0.528261692973791
1973-11-30,0.5197019376227794
1973-12-31,0.5329638864674648
1974-01-31,0.5423459334537188
1974-02-28,0.5487917494700001
1974-03-31,0.5441990710959815
1974-04-30,0.5504417468380062
1974-05-31,0.5769148526171273
1974-06-30,0.6001028715148669
1974-07-31,0.613295713068893
1974-08-31,0.6392085979432469
1974-09-30,0.6438956802761275
1974-10-31,0.6859236461189764
1974-11-30,0.6920067097081362
1974-12-31,0.6708281943003312
1975-01-31,0.6431338326473588
1975-02-28,0.6183318286397111
1975-03-31,0.5822260883285072
1975-04-30,0.5273259334273455
1975-05-31,0.5128183098379815
1975-06-30,0.4997168212655306
1975-07-31,0.4916696478879425
1975-08-31,0.47668801185992177
1975-09-30,0.468746697274544
1975-10-31,0.4686373164461324
1975-11-30,0.4527066894791228
1975-12-31,0.43822216996939
1976-01-31,0.43440071520879886
1976-02-29,0.42376776198219474
1976-03-31,0.4004652042817428
1976-04-30,0.3856453751725369
1976-05-31,0.37020724370887514
1976-06-30,0.3692504097945175
1976-07-31,0.365597616178668
1976-08-31,0.3596324588845478
1976-09-30,0.36310136902694184
1976-10-31,0.34890233600687265
1976-11-30,0.35200102724977017
1976-12-31,0.3464724556374247
1977-01-31,0.3384518986604249
1977-02-28,0.34433423632691595
1977-03-31,0.37044626139565723
1977-04-30,0.3967678451668091
1977-05-31,0.41115032907030774
1977-06-30,0.4077653725939182
1977-07-31,0.41163412537658567
1977-08-31,0.4115451412885934
1977-09-30,0.40139521391160404
1977-10-31,0.4001944520306846
1977-11-30,0.4074454437438324
1977-12-31,0.4214669511449294
1978-01-31,0.4304820993394353
1978-02-28,0.4487755324419667
1978-03-31,0.44564913452250793
1978-04-30,0.4496837300196872
1978-05-31,0.4502891843699227
1978-06-30,0.4689214902648216
1978-07-31,0.48449929088872207
1978-08-31,0.47690674708533515
1978-09-30,0.468052414709539
1978-10-31,0.4710911040775096
1978-11-30,0.48759361163644044
1978-12-31,0.49053894098472567
1979-01-31,0.4910742056431877
1979-02-28,0.5093679164762714
1979-03-31,0.5230520819411737
1979-04-30,0.5427397365109731
1979-05-31,0.5433709946128905
1979-06-30,0.5429571903084914
1979-07-31,0.5277775457857514
1979-08-31,0.511418649049461
1979-09-30,0.5307062709787541
1979-10-31,0.5378675601890935
1979-11-30,0.6010339461723665
1979-12-31,0.6479143223541799
1980-01-31,0.6738751148733976
1980-02-29,0.7199723764949986
1980-03-31,0.8009095365034501
1980-04-30,0.8124126104074434
1980-05-31,0.7113356687409438
1980-06-30,0.5951010685713457
1980-07-31,0.5572683551263258
1980-08-31,0.5104998713318831
1980-09-30,0.4677103389395306
1980-10-31,0.44177054281169115
1980-11-30,0.48511028834257774
1980-12-31,0.5638315592865629
1981-01-31,0.6063881249876144
1981-02-28,0.5792821158423292
1981-03-31,0.5526761486395667
1981-04-30,0.5219641743877532
1981-05-31,0.5049631200772643
1981-06-30,0.5044231424431577
1981-07-31,0.46881157846666677
1981-08-31,0.5129076876515749
1981-09-30,0.505793925704669
1981-10-31,0.5462636301280293
1981-11-30,0.5378070651650847
1981-12-31,0.46128676253415496
1982-01-31,0.4734287863837985
1982-02-28,0.479892453552314
1982-03-31,0.46498338777404924
1982-04-30,0.3890670447822752
1982-05-31,0.37066714964374614
1982-06-30,0.4113793833038946
1982-07-31,0.4231850219544723
1982-08-31,0.3668927760290136
1982-09-30,0.3209144509953888
1982-10-31,0.2879945274107909
1982-11-30,0.23716573618330167
1982-12-31,0.2122660055048575
1983-01-31,0.17969240005926945
1983-02-28,0.1714400970487678
1983-03-31,0.18975592889939394
1983-04-30,0.20678783876129322
1983-05-31,0.2420198268401197
1983-06-30,0.2512335722565891
1983-07-31,0.26840677174552763
1983-08-31,0.28208045649054714
1983-09-30,0.3067774873067417
1983-10-31,0.3350204363354919
1983-11-30,0.35264303853931245
1983-12-31,0.3916232385938682
1984-01-31,0.39136138855395836
1984-02-29,0.385248369310745
1984-03-31,0.36402986053432507
1984-04-30,0.4068606277651714
1984-05-31,0.4373180961213169
1984-06-30,0.45449366379972167
1984-07-31,0.46520133526862817
1984-08-31,0.47707392106142393
1984-09-30,0.43778346474684343
1984-10-31,0.3849442450007604
1984-11-30,0.3337387236969188
1984-12-31,0.2741922105795882
1985-01-31,0.24883116886016357
1985-02-28,0.2291417266937058
1985-03-31,0.2557120133589448
1985-04-30,0.3051911271699838
1985-05-31,0.32081923133988066
1985-06-30,0.32899517978115517
1985-07-31,0.28195311887454527
1985-08-31,0.2903358499202955
1985-09-30,0.2942729164551469
1985-10-31,0.25888489995254305
1985-11-30,0.2630337997843079
1985-12-31,0.2649128704538052
1986-01-31,0.29145534321946953
1986-02-28,0.2795811735696142
1986-03-31,0.24212908751186732
1986-04-30,0.19580947997454032
1986-05-31,0.17791562644906225
1986-06-30,0.20283640616516607
1986-07-31,0.23439534036828988
1986-08-31,0.22910979715680985
1986-09-30,0.253212652686455
1986-10-31,0.30406887830819695
1986-11-30,0.3298981716919434
1986-12-31,0.3045771333225576
1987-01-31,0.29005209347748734
1987-02-28,0.2887573761075709
1987-03-31,0.28921345136915017
1987-04-30,0.29542687111830346
1987-05-31,0.34014914849002403
1987-06-30,0.40056039367353585
1987-07-31,0.41037896791498185
1987-08-31,0.44965435242061563
1987-09-30,0.48396511119229485
1987-10-31,0.5455077294717827
1987-11-30,0.541284582713018
1987-12-31,0.4473247680169292
1988-01-31,0.4496718064645373
1988-02-29,0.41246011355561873
1988-03-31,0.35025346802992174
1988-04-30,0.30072967498693787
1988-05-31,0.3015485780244553
1988-06-30,0.3478051608143785
1988-07-31,0.33936281538409424
1988-08-31,0.37200111288045745
1988-09-30,0.4238319873762188
1988-10-31,0.39971855803216255
1988-11-30,0.32467284344050285
1988-12-31,0.3182225859716608
1989-01-31,0.33887848225295675
1989-02-28,0.3319278590415692
1989-03-31,0.321184708156898
1989-04-30,0.35696473709875853
1989-05-31,0.40070122398720853
1989-06-30,0.3824523217166376
1989-07-31,0.32354957366204123
1989-08-31,0.3092811967347707
1989-09-30,0.3127825828547147
1989-10-31,0.3081044711112816
1989-11-30,0.3095408519052053
1989-12-31,0.3268897560050069
1990-01-31,0.36621165292676033
1990-02-28,0.39968620850972997
1990-03-31,0.41964902746493443
1990-04-30,0.42491055013019174
1990-05-31,0.43549027621198205
1990-06-30,0.4417412764956702
1990-07-31,0.4311582204411307
1990-08-31,0.42291819796705393
1990-09-30,0.44043639222868736
1990-10-31,0.468187067290585
1990-11-30,0.4734590728118591
1990-12-31,0.4530717097360139
1991-01-31,0.4511984974037432
1991-02-28,0.44567828270255383
1991-03-31,0.3846351207513596
1991-04-30,0.3565939046691703
1991-05-31,0.33520471316483275
1991-06-30,0.3405033623525952
1991-07-31,0.3597773801663182
1991-08-31,0.3457983663387422
1991-09-30,0.34028268540030343
1991-10-31,0.3138783574864376
1991-11-30,0.3095794589082669
1991-12-31,0.31403330003044233
1992-01-31,0.29098030292260074
1992-02-29,0.2692038803990432
1992-03-31,0.3045835335151983
1992-04-30,0.33299375089942457
1992-05-31,0.33096158585631014
1992-06-30,0.32073290207513305
1992-07-31,0.3332124454409967
1992-08-31,0.32889246129907873
1992-09-30,0.302541797780091
1992-10-31,0.29122368903291657
1992-11-30,0.32373231962097915
1992-12-31,0.3351468187951511
1993-01-31,0.3216848191411607
1993-02-28,0.34461030527944647
1993-03-31,0.33509965898905975
1993-04-30,0.3080038411892686
1993-05-31,0.2932851443354977
1993-06-30,0.2880363734235206
1993-07-31,0.2781080266569293
1993-08-31,0.26775083789216064
1993-09-30,0.26222927190967094
1993-10-31,0.2565716899397523
1993-11-30,0.2566440997859155
1993-12-31,0.2773103219427079
1994-01-31,0.29584444816092653
1994-02-28,0.29525689726438586
1994-03-31,0.3376459254325699
1994-04-30,0.40272112413139366
1994-05-31,0.43908324863304754
1994-06-30,0.40613363104935946
1994-07-31,0.41541822581263094
1994-08-31,0.44841942100514
1994-09-30,0.4359096169792453
1994-10-31,0.42474245383279585
1994-11-30,0.387620585710595
1994-12-31,0.392391434595981
1995-01-31,0.36839735949991176
1995-02-28,0.3594017290848497
1995-03-31,0.347031150704339
1995-04-30,0.3129036200144642
1995-05-31,0.296196452128917
1995-06-30,0.26117884704447947
1995-07-31,0.2478507943996034
1995-08-31,0.24683321813852852
1995-09-30,0.2690168774049305
1995-10-31,0.2566990170331869
1995-11-30,0.26186643408053395
1995-12-31,0.27877992387064465
1996-01-31,0.28480071559872483
1996-02-29,0.2803472433681857
1996-03-31,0.27718070263660416
1996-04-30,0.34443407420650995
1996-05-31,0.37862904092485533
1996-06-30,0.39394889171221625
1996-07-31,0.4124377389237398
1996-08-31,0.4181706727838553
1996-09-30,0.3791500228737727
1996-10-31,0.3632818234593904
1996-11-30,0.32163190732721225
1996-12-31,0.301656480969387
1997-01-31,0.303396497329745
1997-02-28,0.3061518771347931
1997-03-31,0.305978092829588
1997-04-30,0.2952032990445795
1997-05-31,0.3189580245257504
1997-06-30,0.31887544141508983
1997-07-31,0.3017275654298282
1997-08-31,0.2621509934402765
1997-09-30,0.28298651966923716
1997-10-31,0.2536263780195452
1997-11-30,0.22921359090253762
1997-12-31,0.21798843799231715
1998-01-31,0.21912143858071068
1998-02-28,0.2246181968911552
1998-03-31,0.2230473348267965
1998-04-30,0.23894399395284896
1998-05-31,0.2567847914397095
1998-06-30,0.28132683708530837
1998-07-31,0.2789900328445299
1998-08-31,0.2947757984803818
1998-09-30,0.28950063726779596
1998-10-31,0.2750507991837124
1998-11-30,0.2821770880138777
1998-12-31,0.30144598255841737
1999-01-31,0.3098856030856274
1999-02-28,0.3163404475807054
1999-03-31,0.3234538635185745
1999-04-30,0.3493308945186409
1999-05-31,0.364566868723419
1999-06-30,0.36544964154971044
1999-07-31,0.40246964213906483
1999-08-31,0.3974882064417264
1999-09-30,0.4128132423326897
1999-10-31,0.4217445839890083
1999-11-30,0.44376361995299224
1999-12-31,0.4019101619441196
2000-01-31,0.380764335550619
2000-02-29,0.40632945334461384
2000-03-31,0.4088323916316233
2000-04-30,0.44269921808132096
2000-05-31,0.391346181442158
2000-06-30,0.47553722953334904
2000-07-31,0.45923104371839946
2000-08-31,0.4283415066052014
2000-09-30,0.41164141851929903
2000-10-31,0.4189724125969498
2000-11-30,0.4188477243150315
2000-12-31,0.36665851492515295
2001-01-31,0.3846442277947054
2001-02-28,0.42138693440421304
2001-03-31,0.41424279374496464
2001-04-30,0.35476183453384114
2001-05-31,0.4124822787041451
2001-06-30,0.45715064799256805
2001-07-31,0.44083263914164694
2001-08-31,0.39706748721051127
2001-09-30,0.39300992605656027
2001-10-31,0.4055090857961426
2001-11-30,0.31959423238417706
2001-12-31,0.29182157867614544
2002-01-31,0.2925364225420982
2002-02-28,0.2509928004171035
2002-03-31,0.26915573570239026
2002-04-30,0.3048119152779494
2002-05-31,0.325509119848154
2002-06-30,0.30895767543566194
2002-07-31,0.27538011296507203
2002-08-31,0.3190264477081139
2002-09-30,0.3152136125096256
2002-10-31,0.26517484235633587
2002-11-30,0.3365213416032473
2002-12-31,0.33459504211790797
2003-01-31,0.34569118968003987
2003-02-28,0.3564441456235863
2003-03-31,0.38658571261768804
2003-04-30,0.39538137915599036
2003-05-31,0.299838630147966
2003-06-30,0.25912663609382225
2003-07-31,0.26002301316823884
2003-08-31,0.30423537715309984
2003-09-30,0.3716352188143719
2003-10-31,0.3723059975117887
2003-11-30,0.3560577077795519
2003-12-31,0.37579947028289395
2004-01-31,0.3971450281719498
2004-02-29,0.342238067895529
2004-03-31,0.27640532138352
2004-04-30,0.28420637075784105
2004-05-31,0.35908408646746615
2004-06-30,0.45313243536879594
2004-07-31,0.47773422248394143
2004-08-31,0.45538027138970394
2004-09-30,0.4305323114784687
2004-10-31,0.4184784294294208
2004-11-30,0.42352818355983285
2004-12-31,0.41456381071113174
2005-01-31,0.384779638387733
2005-02-28,0.3667040072908632
2005-03-31,0.3640340190056623
2005-04-30,0.4174809814807455
2005-05-31,0.4466528759343038
2005-06-30,0.3941179226972973
2005-07-31,0.3653893658170197
2005-08-31,0.4309101568275646
2005-09-30,0.4845589332840875
2005-10-31,0.527604031463759
2005-11-30,0.5297352624264663
2005-12-31,0.48694992757133104
2006-01-31,0.49176460060881444
2006-02-28,0.5029657368834449
2006-03-31,0.4804756870968051
2006-04-30,0.4736892019058968
2006-05-31,0.48220781484602526
2006-06-30,0.5105239419582833
2006-07-31,0.5251363299687744
2006-08-31,0.519123234252175
2006-09-30,0.47815376934289827
2006-10-31,0.3635606623550786
2006-11-30,0.3043207362836751
2006-12-31,0.30402704479607845
2007-01-31,0.3263917567217641
2007-02-28,0.3201131435803983
2007-03-31,0.3454065538464392
2007-04-30,0.3768300009900514
2007-05-31,0.38078032346608304
2007-06-30,0.41033849710500536
2007-07-31,0.44263666024282133
2007-08-31,0.4089960371376312
2007-09-30,0.3984700157206091
2007-10-31,0.4301901522051623
2007-11-30,0.4407119488706937
2007-12-31,0.46717522482466356
2008-01-31,0.4501354011025549
2008-02-29,0.45288163450672997
2008-03-31,0.47298132905070833
2008-04-30,0.4857854189769939
2008-05-31,0.5054063349668408
2008-06-30,0.521873651754502
2008-07-31,0.5498520789518384
2008-08-31,0.5970022702677283
2008-09-30,0.5515063611343007
2008-10-31,0.5402906877363843
2008-11-30,0.6454323062903964
2008-12-31,0.5682047458322165
2009-01-31,0.42432388589439507
2009-02-28,0.38857697496872207
2009-03-31,0.3902465640378563
2009-04-30,0.38573180458003115
2009-05-31,0.21751641691618148
2009-06-30,0.16005409684610178
2009-07-31,0.1754203141302939
2009-08-31,0.15828061494933338
2009-09-30,0.1452320196370366
2009-10-31,0.11698727530493287
2009-11-30,0.13503691016515276
2009-12-31,0.20463532485638844
2010-01-31,0.28298112836621453
2010-02-28,0.30978205126652897
2010-03-31,0.3546898059094421
2010-04-30,0.3814499854848789
2010-05-31,0.3797323698931978
2010-06-30,0.34966663020028116
2010-07-31,0.3321502696497828
2010-08-31,0.3283416926368324
2010-09-30,0.2853445752369127
2010-10-31,0.2914559678942596
2010-11-30,0.29958526384781653
2010-12-31,0.3368140897135593
2011-01-31,0.3481161311837551
2011-02-28,0.37396383038934766
2011-03-31,0.4348424507346799
2011-04-30,0.4428809239674986
2011-05-31,0.4528941505674
2011-06-30,0.4194982576565498
2011-07-31,0.397322258979754
2011-08-31,0.4026346693787448
2011-09-30,0.3581372707990718
2011-10-31,0.3625881395508135
2011-11-30,0.36115658418735735
2011-12-31,0.3565841682102673
2012-01-31,0.3562650091591306
2012-02-29,0.3508812126013458
2012-03-31,0.3812834974902091
2012-04-30,0.39307235529625356
2012-05-31,0.36583315492077056
2012-06-30,0.3578044661668039
2012-07-31,0.33902400707026914
2012-08-31,0.31737664064580995
2012-09-30,0.3391252547377021
2012-10-31,0.33134314945083815
2012-11-30,0.31366717712560904
2012-12-31,0.30617909644182545
2013-01-31,0.32242842683270345
2013-02-28,0.3439606679669391
2013-03-31,0.36495768518850125
2013-04-30,0.35612537045579873
2013-05-31,0.34280156831539804
2013-06-30,0.375222585284009
2013-07-31,0.42678663845081277
2013-08-31,0.43667258271668113
2013-09-30,0.41806076888618265
2013-10-31,0.4114222311397089
2013-11-30,0.41411130065053847
2013-12-31,0.41485876743770944
2014-01-31,0.3733751776429418
2014-02-28,0.3423688292402356
2014-03-31,0.3086910759999254
2014-04-30,0.31177416488669585
2014-05-31,0.32557681019513124
2014-06-30,0.31020910048926215
2014-07-31,0.31214011252939045
2014-08-31,0.3212545484677164
2014-09-30,0.31664042640181017
2014-10-31,0.3303178008401788
2014-11-30,0.33570532022852767
2014-12-31,0.3495563247707744
2015-01-31,0.3217399050945788
2015-02-28,0.274861042416353
2015-03-31,0.2892211113648586
2015-04-30,0.2831522668502677
2015-05-31,0.28726658723715703
2015-06-30,0.3252004227898026
2015-07-31,0.36311613474669596
2015-08-31,0.407190023856218
2015-09-30,0.4034322001696794
2015-10-31,0.4133422944930413
2015-11-30,0.4302756638021909
2015-12-31,0.40895953157364257
2016-01-31,0.38729340238166676
2016-02-29,0.3971741706242218
2016-03-31,0.3750768088804445
2016-04-30,0.3306314607260884
2016-05-31,0.3026710131508527
2016-06-30,0.2768892941520246
2016-07-31,0.26179788232615525
2016-08-31,0.23014696687676459
2016-09-30,0.24707122721232172
2016-10-31,0.28393722170527363
2016-11-30,0.3316512596139088
2016-12-31,0.3836145946263523
2017-01-31,0.42835699991307735
2017-02-28,0.45910213240988335
2017-03-31,0.4612855022932832
2017-04-30,0.44525810592685205
2017-05-31,0.41704877824137837
2017-06-30,0.3653887914850207
2017-07-31,0.3244859645809603
2017-08-31,0.34806774729265705
2017-09-30,0.34844742638188947
2017-10-31,0.35276014632125247
2017-11-30,0.3627771382369597
2017-12-31,0.3659418207916928
2018-01-31,0.3791012160950019
2018-02-28,0.3805176190852989
2018-03-31,0.4242104905998877
2018-04-30,0.4464151940248522
2018-05-31,0.45147339037177864
2018-06-30,0.4908429353705384
2018-07-31,0.5023625348008349
2018-08-31,0.4993649910670467
2018-09-30,0.459779080281634
2018-10-31,0.44265026558824544
2018-11-30,0.4743475413554973
2018-12-31,0.4584374481810513
2019-01-31,0.43475704691686634
2019-02-28,0.4219129570026
2019-03-31,0.4017307162081896
2019-04-30,0.38943236413869775
2019-05-31,0.35610778718927155
2019-06-30,0.3219611396849476
2019-07-31,0.3060116513769678
2019-08-31,0.2932716257489016
2019-09-30,0.2675204003257145
2019-10-31,0.2815540738121534
2019-11-30,0.29997398807035175
2019-12-31,0.3251184708457581
2020-01-31,0.35071329879438606
2020-02-29,0.37074508448879223
2020-03-31,0.39015353827232635
2020-04-30,0.4140869526747614
2020-05-31,0.3290926600262381
2020-06-30,0.29965229733868387
2020-07-31,0.3019921009863183
2020-08-31,0.29785419489369164
2020-09-30,0.32567037752636063
2020-10-31,0.2720776539198173
2020-11-30,0.28427063117154194
2020-12-31,0.28709723344521415
2021-01-31,0.3126440577410921
2021-02-28,0.3566176044471239
2021-03-31,0.39613879629453513
2021-04-30,0.4782731463745974
2021-05-31,0.5416800889093946
2021-06-30,0.5971294370751506
2021-07-31,0.5993587238471364
2021-08-31,0.5530473450784656
2021-09-30,0.524829043041345
2021-10-31,0.49166423744578236
2021-11-30,0.5538073860988542
2021-12-31,0.5598465917967559
2022-01-31,0.5810384325901727
2022-02-28,0.6378177411650288
2022-03-31,0.678765704144791
2022-04-30,0.7178124560545872
2022-05-31,0.7230066479579994
2022-06-30,0.7682062666646322
2022-07-31,0.7815685925575593
2022-08-31,0.7359222656781064
2022-09-30,0.6824047183493731
2022-10-31,0.6922306836929096
2022-11-30,0.6917224569171638
2022-12-31,0.6032283936656403
2023-01-31,0.5145861770936094
